"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
1048,"2020-10-09",84.794,56.246,"2020-10-09",70.52,30.52,31.52,20.52,38.52,30.52,5.52,10.52,10.52,30.52,10.52,20.52,20.52,30.52,20.52,30.52,20.52,30.52,35.52,5.52
1049,"2020-10-10",78.62,56.534,"2020-10-10",67.577,27.577,28.577,17.577,35.577,27.577,2.577,7.577,7.577,27.577,7.577,17.577,17.577,27.577,17.577,27.577,17.577,27.577,32.577,2.577
1050,"2020-10-11",80.222,53.7079999999999,"2020-10-11",66.9649999999999,26.9649999999999,27.9649999999999,16.9649999999999,34.9649999999999,26.9649999999999,1.96499999999995,6.96499999999995,6.96499999999995,26.9649999999999,6.96499999999995,16.9649999999999,16.9649999999999,26.9649999999999,16.9649999999999,26.9649999999999,16.9649999999999,26.9649999999999,31.9649999999999,1.96499999999995
1051,"2020-10-12",70.286,44.006,"2020-10-12",57.146,17.146,18.146,7.146,25.146,17.146,0,0,0,17.146,0,7.146,7.146,17.146,7.146,17.146,7.146,17.146,22.146,0
1052,"2020-10-13",69.2239999999999,41.738,"2020-10-13",55.481,15.481,16.481,5.48099999999995,23.481,15.481,0,0,0,15.481,0,5.48099999999995,5.48099999999995,15.481,5.48099999999995,15.481,5.48099999999995,15.481,20.481,0
1053,"2020-10-14",74.876,42.476,"2020-10-14",58.676,18.676,19.676,8.676,26.676,18.676,0,0,0,18.676,0,8.676,8.676,18.676,8.676,18.676,8.676,18.676,23.676,0
1054,"2020-10-15",54.104,34.952,"2020-10-15",44.528,4.528,5.528,0,12.528,4.528,0,0,0,4.528,0,0,0,4.528,0,4.528,0,4.528,9.528,0
1055,"2020-10-16",53.438,31.91,"2020-10-16",42.674,2.674,3.674,0,10.674,2.674,0,0,0,2.674,0,0,0,2.674,0,2.674,0,2.674,7.674,0
1056,"2020-10-17",66.434,42.4579999999999,"2020-10-17",54.4459999999999,14.4459999999999,15.4459999999999,4.44599999999995,22.4459999999999,14.4459999999999,0,0,0,14.4459999999999,0,4.44599999999995,4.44599999999995,14.4459999999999,4.44599999999995,14.4459999999999,4.44599999999995,14.4459999999999,19.4459999999999,0
1057,"2020-10-18",47.354,34.142,"2020-10-18",40.748,0.748000000000005,1.748,0,8.748,0.748000000000005,0,0,0,0.748000000000005,0,0,0,0.748000000000005,0,0.748000000000005,0,0.748000000000005,5.748,0
1058,"2020-10-19",36.644,31.712,"2020-10-19",34.178,0,0,0,2.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,"2020-10-20",44.06,32.234,"2020-10-20",38.147,0,0,0,6.14700000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14700000000001,0
1060,"2020-10-21",50.54,35.204,"2020-10-21",42.872,2.872,3.872,0,10.872,2.872,0,0,0,2.872,0,0,0,2.872,0,2.872,0,2.872,7.872,0
1061,"2020-10-22",62.564,39.452,"2020-10-22",51.008,11.008,12.008,1.008,19.008,11.008,0,0,0,11.008,0,1.008,1.008,11.008,1.008,11.008,1.008,11.008,16.008,0
1062,"2020-10-23",41.702,34.16,"2020-10-23",37.931,0,0,0,5.931,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,0
1063,"2020-10-24",39.668,29.1739999999999,"2020-10-24",34.4209999999999,0,0,0,2.42099999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,"2020-10-25",37.202,29.552,"2020-10-25",33.377,0,0,0,1.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,"2020-10-26",32.81,25.394,"2020-10-26",29.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,"2020-10-27",37.868,24.494,"2020-10-27",31.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,"2020-10-28",53.24,25.862,"2020-10-28",39.551,0,0.551000000000002,0,7.551,0,0,0,0,0,0,0,0,0,0,0,0,0,4.551,0
1068,"2020-10-29",44.834,30.74,"2020-10-29",37.787,0,0,0,5.787,0,0,0,0,0,0,0,0,0,0,0,0,0,2.787,0
1069,"2020-10-30",49.586,29.03,"2020-10-30",39.308,0,0.308,0,7.308,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0
1070,"2020-10-31",67.118,34.394,"2020-10-31",50.756,10.756,11.756,0.756,18.756,10.756,0,0,0,10.756,0,0.756,0.756,10.756,0.756,10.756,0.756,10.756,15.756,0
1071,"2021-04-01",45.752,19.652,"2021-04-01",32.702,0,0,0,0.701999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,"2021-04-02",59.828,29.228,"2021-04-02",44.528,4.52800000000001,5.52800000000001,0,12.528,4.52800000000001,0,0,0,4.52800000000001,0,0,0,4.52800000000001,0,4.52800000000001,0,4.52800000000001,9.52800000000001,0
1073,"2021-04-03",73.58,43.538,"2021-04-03",58.559,18.559,19.559,8.559,26.559,18.559,0,0,0,18.559,0,8.559,8.559,18.559,8.559,18.559,8.559,18.559,23.559,0
1074,"2021-04-04",80.996,40.388,"2021-04-04",60.692,20.692,21.692,10.692,28.692,20.692,0,0.691999999999993,0.691999999999993,20.692,0.691999999999993,10.692,10.692,20.692,10.692,20.692,10.692,20.692,25.692,0
1075,"2021-04-05",79.952,59.306,"2021-04-05",69.629,29.629,30.629,19.629,37.629,29.629,4.62899999999999,9.62899999999999,9.62899999999999,29.629,9.62899999999999,19.629,19.629,29.629,19.629,29.629,19.629,29.629,34.629,4.62899999999999
1076,"2021-04-06",78.9079999999999,59.5579999999999,"2021-04-06",69.2329999999999,29.2329999999999,30.2329999999999,19.2329999999999,37.2329999999999,29.2329999999999,4.2329999999999,9.2329999999999,9.2329999999999,29.2329999999999,9.2329999999999,19.2329999999999,19.2329999999999,29.2329999999999,19.2329999999999,29.2329999999999,19.2329999999999,29.2329999999999,34.2329999999999,4.2329999999999
1077,"2021-04-07",74.984,56.75,"2021-04-07",65.867,25.867,26.867,15.867,33.867,25.867,0.86699999999999,5.86699999999999,5.86699999999999,25.867,5.86699999999999,15.867,15.867,25.867,15.867,25.867,15.867,25.867,30.867,0.86699999999999
1078,"2021-04-08",57.362,47.714,"2021-04-08",52.538,12.538,13.538,2.538,20.538,12.538,0,0,0,12.538,0,2.538,2.538,12.538,2.538,12.538,2.538,12.538,17.538,0
1079,"2021-04-09",56.9659999999999,47.048,"2021-04-09",52.0069999999999,12.0069999999999,13.0069999999999,2.00699999999995,20.0069999999999,12.0069999999999,0,0,0,12.0069999999999,0,2.00699999999995,2.00699999999995,12.0069999999999,2.00699999999995,12.0069999999999,2.00699999999995,12.0069999999999,17.0069999999999,0
1080,"2021-04-10",51.368,44.312,"2021-04-10",47.84,7.84,8.84,0,15.84,7.84,0,0,0,7.84,0,0,0,7.84,0,7.84,0,7.84,12.84,0
1081,"2021-04-11",60.9079999999999,41.99,"2021-04-11",51.449,11.449,12.449,1.44899999999996,19.449,11.449,0,0,0,11.449,0,1.44899999999996,1.44899999999996,11.449,1.44899999999996,11.449,1.44899999999996,11.449,16.449,0
1082,"2021-04-12",58.838,41,"2021-04-12",49.919,9.919,10.919,0,17.919,9.919,0,0,0,9.919,0,0,0,9.919,0,9.919,0,9.919,14.919,0
1083,"2021-04-13",54.32,34.43,"2021-04-13",44.375,4.375,5.375,0,12.375,4.375,0,0,0,4.375,0,0,0,4.375,0,4.375,0,4.375,9.375,0
1084,"2021-04-14",50.612,31.388,"2021-04-14",41,1,2,0,9,1,0,0,0,1,0,0,0,1,0,1,0,1,6,0
1085,"2021-04-15",51.818,33.656,"2021-04-15",42.737,2.73699999999999,3.73699999999999,0,10.737,2.73699999999999,0,0,0,2.73699999999999,0,0,0,2.73699999999999,0,2.73699999999999,0,2.73699999999999,7.73699999999999,0
1086,"2021-04-16",57.038,38.3,"2021-04-16",47.669,7.669,8.669,0,15.669,7.669,0,0,0,7.669,0,0,0,7.669,0,7.669,0,7.669,12.669,0
1087,"2021-04-17",62.978,41.63,"2021-04-17",52.304,12.304,13.304,2.304,20.304,12.304,0,0,0,12.304,0,2.304,2.304,12.304,2.304,12.304,2.304,12.304,17.304,0
1088,"2021-04-18",63.41,42.476,"2021-04-18",52.943,12.943,13.943,2.943,20.943,12.943,0,0,0,12.943,0,2.943,2.943,12.943,2.943,12.943,2.943,12.943,17.943,0
1089,"2021-04-19",48.6319999999999,31.568,"2021-04-19",40.1,0.0999999999999517,1.09999999999995,0,8.09999999999995,0.0999999999999517,0,0,0,0.0999999999999517,0,0,0,0.0999999999999517,0,0.0999999999999517,0,0.0999999999999517,5.09999999999995,0
1090,"2021-04-20",44.834,29.66,"2021-04-20",37.247,0,0,0,5.247,0,0,0,0,0,0,0,0,0,0,0,0,0,2.247,0
1091,"2021-04-21",47.948,24.134,"2021-04-21",36.041,0,0,0,4.041,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041,0
1092,"2021-04-22",60.512,28.814,"2021-04-22",44.663,4.663,5.663,0,12.663,4.663,0,0,0,4.663,0,0,0,4.663,0,4.663,0,4.663,9.663,0
1093,"2021-04-23",55.94,44.654,"2021-04-23",50.297,10.297,11.297,0.296999999999997,18.297,10.297,0,0,0,10.297,0,0.296999999999997,0.296999999999997,10.297,0.296999999999997,10.297,0.296999999999997,10.297,15.297,0
1094,"2021-04-24",60.296,38.246,"2021-04-24",49.271,9.271,10.271,0,17.271,9.271,0,0,0,9.271,0,0,0,9.271,0,9.271,0,9.271,14.271,0
1095,"2021-04-25",59.3239999999999,32.27,"2021-04-25",45.797,5.79699999999995,6.79699999999995,0,13.797,5.79699999999995,0,0,0,5.79699999999995,0,0,0,5.79699999999995,0,5.79699999999995,0,5.79699999999995,10.797,0
1096,"2021-04-26",84.8659999999999,47.39,"2021-04-26",66.128,26.128,27.128,16.128,34.128,26.128,1.12799999999996,6.12799999999996,6.12799999999996,26.128,6.12799999999996,16.128,16.128,26.128,16.128,26.128,16.128,26.128,31.128,1.12799999999996
1097,"2021-04-27",83.894,60.404,"2021-04-27",72.149,32.149,33.149,22.149,40.149,32.149,7.149,12.149,12.149,32.149,12.149,22.149,22.149,32.149,22.149,32.149,22.149,32.149,37.149,7.149
1098,"2021-04-28",70.034,50.864,"2021-04-28",60.449,20.449,21.449,10.449,28.449,20.449,0,0.448999999999998,0.448999999999998,20.449,0.448999999999998,10.449,10.449,20.449,10.449,20.449,10.449,20.449,25.449,0
1099,"2021-04-29",75.5239999999999,47.0659999999999,"2021-04-29",61.2949999999999,21.2949999999999,22.2949999999999,11.2949999999999,29.2949999999999,21.2949999999999,0,1.2949999999999,1.2949999999999,21.2949999999999,1.2949999999999,11.2949999999999,11.2949999999999,21.2949999999999,11.2949999999999,21.2949999999999,11.2949999999999,21.2949999999999,26.2949999999999,0
1100,"2021-04-30",72.986,44.834,"2021-04-30",58.91,18.91,19.91,8.91,26.91,18.91,0,0,0,18.91,0,8.91,8.91,18.91,8.91,18.91,8.91,18.91,23.91,0
1101,"2021-05-01",87.242,54.986,"2021-05-01",71.114,31.114,32.114,21.114,39.114,31.114,6.114,11.114,11.114,31.114,11.114,21.114,21.114,31.114,21.114,31.114,21.114,31.114,36.114,6.114
1102,"2021-05-02",84.326,59.342,"2021-05-02",71.834,31.834,32.834,21.834,39.834,31.834,6.834,11.834,11.834,31.834,11.834,21.834,21.834,31.834,21.834,31.834,21.834,31.834,36.834,6.834
1103,"2021-05-03",69.368,54.8239999999999,"2021-05-03",62.0959999999999,22.0959999999999,23.0959999999999,12.0959999999999,30.0959999999999,22.0959999999999,0,2.09599999999995,2.09599999999995,22.0959999999999,2.09599999999995,12.0959999999999,12.0959999999999,22.0959999999999,12.0959999999999,22.0959999999999,12.0959999999999,22.0959999999999,27.0959999999999,0
1104,"2021-05-04",62.87,43.628,"2021-05-04",53.249,13.249,14.249,3.249,21.249,13.249,0,0,0,13.249,0,3.249,3.249,13.249,3.249,13.249,3.249,13.249,18.249,0
1105,"2021-05-05",66.83,37.418,"2021-05-05",52.124,12.124,13.124,2.124,20.124,12.124,0,0,0,12.124,0,2.124,2.124,12.124,2.124,12.124,2.124,12.124,17.124,0
1106,"2021-05-06",63.698,43.25,"2021-05-06",53.474,13.474,14.474,3.474,21.474,13.474,0,0,0,13.474,0,3.474,3.474,13.474,3.474,13.474,3.474,13.474,18.474,0
1107,"2021-05-07",65.0659999999999,40.73,"2021-05-07",52.898,12.898,13.898,2.89799999999995,20.898,12.898,0,0,0,12.898,0,2.89799999999995,2.89799999999995,12.898,2.89799999999995,12.898,2.89799999999995,12.898,17.898,0
1108,"2021-05-08",54.788,38.102,"2021-05-08",46.445,6.44499999999999,7.44499999999999,0,14.445,6.44499999999999,0,0,0,6.44499999999999,0,0,0,6.44499999999999,0,6.44499999999999,0,6.44499999999999,11.445,0
1109,"2021-05-09",60.5659999999999,40.01,"2021-05-09",50.288,10.288,11.288,0.287999999999954,18.288,10.288,0,0,0,10.288,0,0.287999999999954,0.287999999999954,10.288,0.287999999999954,10.288,0.287999999999954,10.288,15.288,0
1110,"2021-05-10",62.87,40.82,"2021-05-10",51.845,11.845,12.845,1.845,19.845,11.845,0,0,0,11.845,0,1.845,1.845,11.845,1.845,11.845,1.845,11.845,16.845,0
1111,"2021-05-11",60.764,38.984,"2021-05-11",49.874,9.874,10.874,0,17.874,9.874,0,0,0,9.874,0,0,0,9.874,0,9.874,0,9.874,14.874,0
1112,"2021-05-12",64.112,36.014,"2021-05-12",50.063,10.063,11.063,0.0630000000000024,18.063,10.063,0,0,0,10.063,0,0.0630000000000024,0.0630000000000024,10.063,0.0630000000000024,10.063,0.0630000000000024,10.063,15.063,0
1113,"2021-05-13",67.172,38.7319999999999,"2021-05-13",52.9519999999999,12.9519999999999,13.9519999999999,2.95199999999995,20.9519999999999,12.9519999999999,0,0,0,12.9519999999999,0,2.95199999999995,2.95199999999995,12.9519999999999,2.95199999999995,12.9519999999999,2.95199999999995,12.9519999999999,17.9519999999999,0
1114,"2021-05-14",68.162,43.844,"2021-05-14",56.003,16.003,17.003,6.003,24.003,16.003,0,0,0,16.003,0,6.003,6.003,16.003,6.003,16.003,6.003,16.003,21.003,0
1115,"2021-05-15",67.64,52.3579999999999,"2021-05-15",59.999,19.999,20.999,9.99899999999995,27.999,19.999,0,0,0,19.999,0,9.99899999999995,9.99899999999995,19.999,9.99899999999995,19.999,9.99899999999995,19.999,24.999,0
1116,"2021-05-16",65.12,51.494,"2021-05-16",58.307,18.307,19.307,8.307,26.307,18.307,0,0,0,18.307,0,8.307,8.307,18.307,8.307,18.307,8.307,18.307,23.307,0
1117,"2021-05-17",66.236,57.218,"2021-05-17",61.727,21.727,22.727,11.727,29.727,21.727,0,1.727,1.727,21.727,1.727,11.727,11.727,21.727,11.727,21.727,11.727,21.727,26.727,0
1118,"2021-05-18",66.11,60.08,"2021-05-18",63.095,23.095,24.095,13.095,31.095,23.095,0,3.095,3.095,23.095,3.095,13.095,13.095,23.095,13.095,23.095,13.095,23.095,28.095,0
1119,"2021-05-19",77.342,64.526,"2021-05-19",70.934,30.934,31.934,20.934,38.934,30.934,5.934,10.934,10.934,30.934,10.934,20.934,20.934,30.934,20.934,30.934,20.934,30.934,35.934,5.934
1120,"2021-05-20",75.2,65.336,"2021-05-20",70.268,30.268,31.268,20.268,38.268,30.268,5.268,10.268,10.268,30.268,10.268,20.268,20.268,30.268,20.268,30.268,20.268,30.268,35.268,5.268
1121,"2021-05-21",77.18,66.038,"2021-05-21",71.609,31.609,32.609,21.609,39.609,31.609,6.60900000000001,11.609,11.609,31.609,11.609,21.609,21.609,31.609,21.609,31.609,21.609,31.609,36.609,6.60900000000001
1122,"2021-05-22",76.514,63.968,"2021-05-22",70.241,30.241,31.241,20.241,38.241,30.241,5.241,10.241,10.241,30.241,10.241,20.241,20.241,30.241,20.241,30.241,20.241,30.241,35.241,5.241
1123,"2021-05-23",82.112,64.652,"2021-05-23",73.382,33.382,34.382,23.382,41.382,33.382,8.38200000000001,13.382,13.382,33.382,13.382,23.382,23.382,33.382,23.382,33.382,23.382,33.382,38.382,8.38200000000001
1124,"2021-05-24",81.914,67.136,"2021-05-24",74.525,34.525,35.525,24.525,42.525,34.525,9.52500000000001,14.525,14.525,34.525,14.525,24.525,24.525,34.525,24.525,34.525,24.525,34.525,39.525,9.52500000000001
1125,"2021-05-25",80.762,67.082,"2021-05-25",73.922,33.922,34.922,23.922,41.922,33.922,8.922,13.922,13.922,33.922,13.922,23.922,23.922,33.922,23.922,33.922,23.922,33.922,38.922,8.922
1126,"2021-05-26",79.646,57.344,"2021-05-26",68.495,28.495,29.495,18.495,36.495,28.495,3.495,8.495,8.495,28.495,8.495,18.495,18.495,28.495,18.495,28.495,18.495,28.495,33.495,3.495
1127,"2021-05-27",68.5399999999999,44.654,"2021-05-27",56.597,16.597,17.597,6.59699999999995,24.597,16.597,0,0,0,16.597,0,6.59699999999995,6.59699999999995,16.597,6.59699999999995,16.597,6.59699999999995,16.597,21.597,0
1128,"2021-05-28",49.2079999999999,42.728,"2021-05-28",45.9679999999999,5.96799999999995,6.96799999999995,0,13.9679999999999,5.96799999999995,0,0,0,5.96799999999995,0,0,0,5.96799999999995,0,5.96799999999995,0,5.96799999999995,10.9679999999999,0
1129,"2021-05-29",64.778,38.354,"2021-05-29",51.566,11.566,12.566,1.566,19.566,11.566,0,0,0,11.566,0,1.566,1.566,11.566,1.566,11.566,1.566,11.566,16.566,0
1130,"2021-05-30",66.2,43.592,"2021-05-30",54.896,14.896,15.896,4.896,22.896,14.896,0,0,0,14.896,0,4.896,4.896,14.896,4.896,14.896,4.896,14.896,19.896,0
1131,"2021-05-31",72.248,48.776,"2021-05-31",60.512,20.512,21.512,10.512,28.512,20.512,0,0.512,0.512,20.512,0.512,10.512,10.512,20.512,10.512,20.512,10.512,20.512,25.512,0
1132,"2021-06-01",77.288,51.512,"2021-06-01",64.4,24.4,25.4,14.4,32.4,24.4,0,4.40000000000001,4.40000000000001,24.4,4.40000000000001,14.4,14.4,24.4,14.4,24.4,14.4,24.4,29.4,0
1133,"2021-06-02",80.8159999999999,52.79,"2021-06-02",66.803,26.803,27.803,16.803,34.803,26.803,1.80299999999995,6.80299999999995,6.80299999999995,26.803,6.80299999999995,16.803,16.803,26.803,16.803,26.803,16.803,26.803,31.803,1.80299999999995
1134,"2021-06-03",86.63,56.426,"2021-06-03",71.528,31.528,32.528,21.528,39.528,31.528,6.52799999999999,11.528,11.528,31.528,11.528,21.528,21.528,31.528,21.528,31.528,21.528,31.528,36.528,6.52799999999999
1135,"2021-06-04",88.448,62.1319999999999,"2021-06-04",75.2899999999999,35.2899999999999,36.2899999999999,25.2899999999999,43.2899999999999,35.2899999999999,10.2899999999999,15.2899999999999,15.2899999999999,35.2899999999999,15.2899999999999,25.2899999999999,25.2899999999999,35.2899999999999,25.2899999999999,35.2899999999999,25.2899999999999,35.2899999999999,40.2899999999999,10.2899999999999
1136,"2021-06-05",91.292,66.218,"2021-06-05",78.755,38.755,39.755,28.755,46.755,38.755,13.755,18.755,18.755,38.755,18.755,28.755,28.755,38.755,28.755,38.755,28.755,38.755,43.755,13.755
1137,"2021-06-06",86.234,64.742,"2021-06-06",75.488,35.488,36.488,25.488,43.488,35.488,10.488,15.488,15.488,35.488,15.488,25.488,25.488,35.488,25.488,35.488,25.488,35.488,40.488,10.488
1138,"2021-06-07",88.592,66.92,"2021-06-07",77.756,37.756,38.756,27.756,45.756,37.756,12.756,17.756,17.756,37.756,17.756,27.756,27.756,37.756,27.756,37.756,27.756,37.756,42.756,12.756
1139,"2021-06-08",89.51,64.976,"2021-06-08",77.243,37.243,38.243,27.243,45.243,37.243,12.243,17.243,17.243,37.243,17.243,27.243,27.243,37.243,27.243,37.243,27.243,37.243,42.243,12.243
1140,"2021-06-09",91.652,66.47,"2021-06-09",79.061,39.061,40.061,29.061,47.061,39.061,14.061,19.061,19.061,39.061,19.061,29.061,29.061,39.061,29.061,39.061,29.061,39.061,44.061,14.061
1141,"2021-06-10",93.884,68.7739999999999,"2021-06-10",81.329,41.329,42.329,31.329,49.329,41.329,16.329,21.329,21.329,41.329,21.329,31.329,31.329,41.329,31.329,41.329,31.329,41.329,46.329,16.329
1142,"2021-06-11",91.418,70.25,"2021-06-11",80.834,40.834,41.834,30.834,48.834,40.834,15.834,20.834,20.834,40.834,20.834,30.834,30.834,40.834,30.834,40.834,30.834,40.834,45.834,15.834
1143,"2021-06-12",88.826,66.11,"2021-06-12",77.468,37.468,38.468,27.468,45.468,37.468,12.468,17.468,17.468,37.468,17.468,27.468,27.468,37.468,27.468,37.468,27.468,37.468,42.468,12.468
1144,"2021-06-13",92.156,57.164,"2021-06-13",74.66,34.66,35.66,24.66,42.66,34.66,9.66,14.66,14.66,34.66,14.66,24.66,24.66,34.66,24.66,34.66,24.66,34.66,39.66,9.66
1145,"2021-06-14",87.44,65.246,"2021-06-14",76.343,36.343,37.343,26.343,44.343,36.343,11.343,16.343,16.343,36.343,16.343,26.343,26.343,36.343,26.343,36.343,26.343,36.343,41.343,11.343
1146,"2021-06-15",88.394,56.9659999999999,"2021-06-15",72.6799999999999,32.6799999999999,33.6799999999999,22.6799999999999,40.6799999999999,32.6799999999999,7.67999999999995,12.6799999999999,12.6799999999999,32.6799999999999,12.6799999999999,22.6799999999999,22.6799999999999,32.6799999999999,22.6799999999999,32.6799999999999,22.6799999999999,32.6799999999999,37.6799999999999,7.67999999999995
1147,"2021-06-16",87.584,59.972,"2021-06-16",73.778,33.778,34.778,23.778,41.778,33.778,8.77800000000001,13.778,13.778,33.778,13.778,23.778,23.778,33.778,23.778,33.778,23.778,33.778,38.778,8.77800000000001
1148,"2021-06-17",96.494,68.738,"2021-06-17",82.616,42.616,43.616,32.616,50.616,42.616,17.616,22.616,22.616,42.616,22.616,32.616,32.616,42.616,32.616,42.616,32.616,42.616,47.616,17.616
1149,"2021-06-18",90.518,70.322,"2021-06-18",80.42,40.42,41.42,30.42,48.42,40.42,15.42,20.42,20.42,40.42,20.42,30.42,30.42,40.42,30.42,40.42,30.42,40.42,45.42,15.42
1150,"2021-06-19",89.078,65.678,"2021-06-19",77.378,37.378,38.378,27.378,45.378,37.378,12.378,17.378,17.378,37.378,17.378,27.378,27.378,37.378,27.378,37.378,27.378,37.378,42.378,12.378
1151,"2021-06-20",81.968,64.526,"2021-06-20",73.247,33.247,34.247,23.247,41.247,33.247,8.247,13.247,13.247,33.247,13.247,23.247,23.247,33.247,23.247,33.247,23.247,33.247,38.247,8.247
1152,"2021-06-21",70.8079999999999,52.286,"2021-06-21",61.5469999999999,21.5469999999999,22.5469999999999,11.5469999999999,29.5469999999999,21.5469999999999,0,1.54699999999995,1.54699999999995,21.5469999999999,1.54699999999995,11.5469999999999,11.5469999999999,21.5469999999999,11.5469999999999,21.5469999999999,11.5469999999999,21.5469999999999,26.5469999999999,0
1153,"2021-06-22",81.014,47.246,"2021-06-22",64.13,24.13,25.13,14.13,32.13,24.13,0,4.13,4.13,24.13,4.13,14.13,14.13,24.13,14.13,24.13,14.13,24.13,29.13,0
1154,"2021-06-23",84.218,61.43,"2021-06-23",72.824,32.824,33.824,22.824,40.824,32.824,7.824,12.824,12.824,32.824,12.824,22.824,22.824,32.824,22.824,32.824,22.824,32.824,37.824,7.824
1155,"2021-06-24",84.704,69.098,"2021-06-24",76.901,36.901,37.901,26.901,44.901,36.901,11.901,16.901,16.901,36.901,16.901,26.901,26.901,36.901,26.901,36.901,26.901,36.901,41.901,11.901
1156,"2021-06-25",83.606,68.99,"2021-06-25",76.298,36.298,37.298,26.298,44.298,36.298,11.298,16.298,16.298,36.298,16.298,26.298,26.298,36.298,26.298,36.298,26.298,36.298,41.298,11.298
1157,"2021-06-26",80.06,68.072,"2021-06-26",74.066,34.066,35.066,24.066,42.066,34.066,9.066,14.066,14.066,34.066,14.066,24.066,24.066,34.066,24.066,34.066,24.066,34.066,39.066,9.066
1158,"2021-06-27",79.736,64.256,"2021-06-27",71.996,31.996,32.996,21.996,39.996,31.996,6.99600000000001,11.996,11.996,31.996,11.996,21.996,21.996,31.996,21.996,31.996,21.996,31.996,36.996,6.99600000000001
1159,"2021-06-28",82.112,67.478,"2021-06-28",74.795,34.795,35.795,24.795,42.795,34.795,9.79499999999999,14.795,14.795,34.795,14.795,24.795,24.795,34.795,24.795,34.795,24.795,34.795,39.795,9.79499999999999
1160,"2021-06-29",78.548,69.386,"2021-06-29",73.967,33.967,34.967,23.967,41.967,33.967,8.967,13.967,13.967,33.967,13.967,23.967,23.967,33.967,23.967,33.967,23.967,33.967,38.967,8.967
1161,"2021-06-30",84.848,67.028,"2021-06-30",75.938,35.938,36.938,25.938,43.938,35.938,10.938,15.938,15.938,35.938,15.938,25.938,25.938,35.938,25.938,35.938,25.938,35.938,40.938,10.938
1162,"2021-07-01",85.7659999999999,64.994,"2021-07-01",75.38,35.38,36.38,25.38,43.38,35.38,10.38,15.38,15.38,35.38,15.38,25.38,25.38,35.38,25.38,35.38,25.38,35.38,40.38,10.38
1163,"2021-07-02",83.984,64.3819999999999,"2021-07-02",74.183,34.183,35.183,24.183,42.183,34.183,9.18299999999995,14.183,14.183,34.183,14.183,24.183,24.183,34.183,24.183,34.183,24.183,34.183,39.183,9.18299999999995
1164,"2021-07-03",85.028,60.89,"2021-07-03",72.959,32.959,33.959,22.959,40.959,32.959,7.959,12.959,12.959,32.959,12.959,22.959,22.959,32.959,22.959,32.959,22.959,32.959,37.959,7.959
1165,"2021-07-04",88.646,65.336,"2021-07-04",76.991,36.991,37.991,26.991,44.991,36.991,11.991,16.991,16.991,36.991,16.991,26.991,26.991,36.991,26.991,36.991,26.991,36.991,41.991,11.991
1166,"2021-07-05",90.41,69.62,"2021-07-05",80.015,40.015,41.015,30.015,48.015,40.015,15.015,20.015,20.015,40.015,20.015,30.015,30.015,40.015,30.015,40.015,30.015,40.015,45.015,15.015
1167,"2021-07-06",89.222,70.124,"2021-07-06",79.673,39.673,40.673,29.673,47.673,39.673,14.673,19.673,19.673,39.673,19.673,29.673,29.673,39.673,29.673,39.673,29.673,39.673,44.673,14.673
1168,"2021-07-07",79.4659999999999,65.318,"2021-07-07",72.3919999999999,32.3919999999999,33.3919999999999,22.3919999999999,40.3919999999999,32.3919999999999,7.39199999999994,12.3919999999999,12.3919999999999,32.3919999999999,12.3919999999999,22.3919999999999,22.3919999999999,32.3919999999999,22.3919999999999,32.3919999999999,22.3919999999999,32.3919999999999,37.3919999999999,7.39199999999994
1169,"2021-07-08",76.1,62.402,"2021-07-08",69.251,29.251,30.251,19.251,37.251,29.251,4.251,9.251,9.251,29.251,9.251,19.251,19.251,29.251,19.251,29.251,19.251,29.251,34.251,4.251
1170,"2021-07-09",78.278,62.96,"2021-07-09",70.619,30.619,31.619,20.619,38.619,30.619,5.619,10.619,10.619,30.619,10.619,20.619,20.619,30.619,20.619,30.619,20.619,30.619,35.619,5.619
1171,"2021-07-10",74.048,64.652,"2021-07-10",69.35,29.35,30.35,19.35,37.35,29.35,4.34999999999999,9.34999999999999,9.34999999999999,29.35,9.34999999999999,19.35,19.35,29.35,19.35,29.35,19.35,29.35,34.35,4.34999999999999
